Year,Geography,DGUID,Age_Group,Gender,Indicators,Number of persons,"Low 95% confidence interval, number of persons","High 95% confidence interval, number of persons",Coefficient of variation for number of persons,Percent,"Low 95% confidence interval, percent","High 95% confidence interval, percent",Coefficient of variation for percent
2002,Canada,2021A000011124,15-24 Years,"Total, gender of person","Major depressive episode, life",420154.0,376435.0,463873.0,53.0,10.2,9.1,11.2,53.0
2002,Canada,2021A000011124,15-24 Years,"Total, gender of person","Suicidal thoughts, life",631062.0,583908.0,678217.0,38.0,15.3,14.1,16.4,38.0
2002,Canada,2021A000011124,15-24 Years,"Total, gender of person","Suicidal thoughts, 12 months",247249.0,214946.0,279552.0,67.0,6.0,5.2,6.8,67.0
2002,Canada,2021A000011124,15-24 Years,"Total, gender of person","Eating disorder, current diagnosed condition",32114.0,21139.0,43089.0,174.0,0.8,0.5,1.0,174.0
2002,Canada,2021A000011124,15-24 Years,Men+,"Major depressive episode, life",139586.0,113542.0,165631.0,95.0,6.6,5.4,7.9,95.0
2002,Canada,2021A000011124,15-24 Years,Men+,"Suicidal thoughts, life",255091.0,223365.0,286818.0,64.0,12.1,10.6,13.6,63.0
2002,Canada,2021A000011124,15-24 Years,Men+,"Suicidal thoughts, 12 months",99932.0,78840.0,121025.0,108.0,4.7,3.7,5.7,108.0
2002,Canada,2021A000011124,15-24 Years,Women+,"Major depressive episode, life",280568.0,245360.0,315776.0,64.0,13.9,12.1,15.6,64.0
2002,Canada,2021A000011124,15-24 Years,Women+,"Suicidal thoughts, life",375971.0,340654.0,411288.0,48.0,18.6,16.8,20.3,48.0
2002,Canada,2021A000011124,15-24 Years,Women+,"Suicidal thoughts, 12 months",147317.0,123012.0,171622.0,84.0,7.3,6.1,8.5,84.0
2002,Canada,2021A000011124,15-24 Years,Women+,"Eating disorder, current diagnosed condition",30174.0,19052.0,41297.0,188.0,1.5,0.9,2.0,188.0
2002,Canada,2021A000011124,25-64 Years,"Total, gender of person","Major depressive episode, life",2373999.0,2263049.0,2484949.0,24.0,13.9,13.3,14.6,24.0
2002,Canada,2021A000011124,25-64 Years,"Total, gender of person","Suicidal thoughts, life",2483395.0,2372249.0,2594540.0,23.0,14.5,13.9,15.2,23.0
2002,Canada,2021A000011124,25-64 Years,"Total, gender of person","Suicidal thoughts, 12 months",610519.0,548083.0,672956.0,52.0,3.6,3.2,3.9,52.0
2002,Canada,2021A000011124,25-64 Years,"Total, gender of person","Eating disorder, current diagnosed condition",87879.0,67020.0,108737.0,121.0,0.5,0.4,0.6,121.0
2002,Canada,2021A000011124,25-64 Years,Men+,"Major depressive episode, life",895583.0,823142.0,968024.0,41.0,10.5,9.7,11.4,41.0
2002,Canada,2021A000011124,25-64 Years,Men+,"Suicidal thoughts, life",1159426.0,1082476.0,1236376.0,34.0,13.6,12.7,14.5,34.0
2002,Canada,2021A000011124,25-64 Years,Men+,"Suicidal thoughts, 12 months",319748.0,273350.0,366146.0,74.0,3.8,3.2,4.3,74.0
2002,Canada,2021A000011124,25-64 Years,Men+,"Eating disorder, current diagnosed condition",17796.0,7903.0,27689.0,284.0,0.2,0.1,0.3,284.0
2002,Canada,2021A000011124,25-64 Years,Women+,"Major depressive episode, life",1478416.0,1392892.0,1563940.0,30.0,17.3,16.3,18.3,30.0
2002,Canada,2021A000011124,25-64 Years,Women+,"Suicidal thoughts, life",1323968.0,1244377.0,1403560.0,31.0,15.4,14.5,16.4,31.0
2002,Canada,2021A000011124,25-64 Years,Women+,"Suicidal thoughts, 12 months",290772.0,250216.0,331327.0,71.0,3.4,2.9,3.9,71.0
2002,Canada,2021A000011124,25-64 Years,Women+,"Eating disorder, current diagnosed condition",70083.0,51960.0,88206.0,132.0,0.8,0.6,1.0,132.0
2002,Canada,2021A000011124,25 to 44 years,"Total, gender of person","Major depressive episode, life",1293033.0,1211155.0,1374910.0,32.0,13.7,12.8,14.5,32.0
2002,Canada,2021A000011124,25 to 44 years,"Total, gender of person","Suicidal thoughts, life",1453365.0,1368445.0,1538285.0,30.0,15.3,14.4,16.2,30.0
2002,Canada,2021A000011124,25 to 44 years,"Total, gender of person","Suicidal thoughts, 12 months",350714.0,307540.0,393889.0,63.0,3.7,3.2,4.2,63.0
2002,Canada,2021A000011124,25 to 44 years,"Total, gender of person","Eating disorder, current diagnosed condition",61791.0,44468.0,79113.0,143.0,0.6,0.5,0.8,143.0
2002,Canada,2021A000011124,25 to 44 years,Men+,"Major depressive episode, life",493036.0,440335.0,545736.0,55.0,10.4,9.3,11.5,55.0
2002,Canada,2021A000011124,25 to 44 years,Men+,"Suicidal thoughts, life",691549.0,634524.0,748573.0,42.0,14.5,13.3,15.7,42.0
2002,Canada,2021A000011124,25 to 44 years,Men+,"Suicidal thoughts, 12 months",177635.0,143975.0,211295.0,97.0,3.7,3.0,4.4,97.0
2002,Canada,2021A000011124,25 to 44 years,Women+,"Major depressive episode, life",799997.0,739709.0,860285.0,38.0,16.9,15.7,18.2,39.0
2002,Canada,2021A000011124,25 to 44 years,Women+,"Suicidal thoughts, life",761816.0,700535.0,823098.0,41.0,16.1,14.8,17.4,41.0
2002,Canada,2021A000011124,25 to 44 years,Women+,"Suicidal thoughts, 12 months",173079.0,146731.0,199427.0,78.0,3.7,3.1,4.2,78.0
2002,Canada,2021A000011124,25 to 44 years,Women+,"Eating disorder, current diagnosed condition",47719.0,33162.0,62275.0,156.0,1.0,0.7,1.3,156.0
2002,Canada,2021A000011124,45 to 64 years,"Total, gender of person","Major depressive episode, life",1080966.0,1004484.0,1157448.0,36.0,14.2,13.2,15.2,36.0
2002,Canada,2021A000011124,45 to 64 years,"Total, gender of person","Suicidal thoughts, life",1030030.0,960142.0,1099917.0,35.0,13.5,12.6,14.4,35.0
2002,Canada,2021A000011124,45 to 64 years,"Total, gender of person","Suicidal thoughts, 12 months",259805.0,212867.0,306744.0,92.0,3.4,2.8,4.0,92.0
2002,Canada,2021A000011124,45 to 64 years,"Total, gender of person","Eating disorder, current diagnosed condition",26088.0,14831.0,37345.0,220.0,0.3,0.2,0.5,220.0
2002,Canada,2021A000011124,45 to 64 years,Men+,"Major depressive episode, life",402547.0,349872.0,455223.0,67.0,10.7,9.3,12.1,67.0
2002,Canada,2021A000011124,45 to 64 years,Men+,"Suicidal thoughts, life",467878.0,419854.0,515901.0,52.0,12.4,11.1,13.7,52.0
2002,Canada,2021A000011124,45 to 64 years,Men+,"Suicidal thoughts, 12 months",142113.0,109225.0,175000.0,118.0,3.8,2.9,4.6,118.0
2002,Canada,2021A000011124,45 to 64 years,Women+,"Major depressive episode, life",678419.0,622085.0,734752.0,42.0,17.7,16.2,19.2,42.0
2002,Canada,2021A000011124,45 to 64 years,Women+,"Suicidal thoughts, life",562152.0,511213.0,613091.0,46.0,14.6,13.3,15.9,46.0
2002,Canada,2021A000011124,45 to 64 years,Women+,"Suicidal thoughts, 12 months",117693.0,87211.0,148174.0,132.0,3.1,2.3,3.9,132.0
2002,Canada,2021A000011124,45 to 64 years,Women+,"Eating disorder, current diagnosed condition",22364.0,11858.0,32870.0,240.0,0.6,0.3,0.9,240.0
2002,Canada,2021A000011124,65 years and over,"Total, gender of person","Major depressive episode, life",242896.0,213918.0,271873.0,61.0,6.6,5.8,7.4,61.0
2002,Canada,2021A000011124,65 years and over,"Total, gender of person","Suicidal thoughts, life",230887.0,193080.0,268695.0,84.0,6.2,5.2,7.2,84.0
2002,Canada,2021A000011124,65 years and over,"Total, gender of person","Suicidal thoughts, 12 months",62027.0,31228.0,92826.0,253.0,1.7,0.8,2.5,253.0
2002,Canada,2021A000011124,65 years and over,Men+,"Major depressive episode, life",90637.0,70856.0,110418.0,111.0,5.6,4.4,6.8,111.0
2002,Canada,2021A000011124,65 years and over,Men+,"Suicidal thoughts, life",92744.0,75580.0,109907.0,94.0,5.7,4.6,6.7,94.0
2002,Canada,2021A000011124,65 years and over,Men+,"Suicidal thoughts, 12 months",20804.0,12587.0,29022.0,202.0,1.3,0.8,1.8,202.0
2002,Canada,2021A000011124,65 years and over,Women+,"Major depressive episode, life",152259.0,130322.0,174195.0,74.0,7.4,6.4,8.5,73.0
2002,Canada,2021A000011124,65 years and over,Women+,"Suicidal thoughts, life",138143.0,104437.0,171849.0,125.0,6.6,5.0,8.2,125.0
2002,Atlantic Provinces,2021A00011,Total 15++ Years,"Total, gender of person","Major depressive episode, life",204631.0,186557.0,222704.0,45.0,10.7,9.8,11.7,45.0
2002,Atlantic Provinces,2021A00011,Total 15++ Years,"Total, gender of person","Suicidal thoughts, life",216982.0,199685.0,234279.0,41.0,11.3,10.4,12.2,41.0
2002,Atlantic Provinces,2021A00011,Total 15++ Years,"Total, gender of person","Suicidal thoughts, 12 months",55585.0,46029.0,65141.0,88.0,2.9,2.4,3.4,88.0
2002,Atlantic Provinces,2021A00011,Total 15++ Years,"Total, gender of person","Eating disorder, current diagnosed condition",6068.0,3074.0,9061.0,252.0,0.3,0.2,0.5,252.0
2002,Atlantic Provinces,2021A00011,Total 15++ Years,Men+,"Major depressive episode, life",69712.0,58616.0,80808.0,81.0,7.5,6.3,8.7,81.0
2002,Atlantic Provinces,2021A00011,Total 15++ Years,Men+,"Suicidal thoughts, life",94268.0,82816.0,105721.0,62.0,10.1,8.9,11.4,62.0
2002,Atlantic Provinces,2021A00011,Total 15++ Years,Men+,"Suicidal thoughts, 12 months",28062.0,21437.0,34687.0,121.0,3.0,2.3,3.7,121.0
2002,Atlantic Provinces,2021A00011,Total 15++ Years,Women+,"Major depressive episode, life",134919.0,120563.0,149274.0,54.0,13.8,12.3,15.2,54.0
2002,Atlantic Provinces,2021A00011,Total 15++ Years,Women+,"Suicidal thoughts, life",122713.0,109780.0,135647.0,54.0,12.5,11.2,13.8,54.0
2002,Atlantic Provinces,2021A00011,Total 15++ Years,Women+,"Suicidal thoughts, 12 months",27523.0,20818.0,34229.0,124.0,2.8,2.1,3.5,124.0
2002,Atlantic Provinces,2021A00011,Total 15++ Years,Women+,"Eating disorder, current diagnosed condition",3988.0,1605.0,6372.0,305.0,0.4,0.2,0.6,305.0
2002,Atlantic Provinces,2021A00011,15-24 Years,"Total, gender of person","Major depressive episode, life",23109.0,17251.0,28967.0,129.0,7.3,5.5,9.2,129.0
2002,Atlantic Provinces,2021A00011,15-24 Years,"Total, gender of person","Suicidal thoughts, life",42365.0,34280.0,50450.0,97.0,13.4,10.8,15.9,98.0
2002,Atlantic Provinces,2021A00011,15-24 Years,"Total, gender of person","Suicidal thoughts, 12 months",15424.0,9977.0,20872.0,180.0,4.9,3.2,6.6,180.0
2002,Atlantic Provinces,2021A00011,15-24 Years,Men+,"Major depressive episode, life",5809.0,2920.0,8698.0,254.0,3.6,1.8,5.4,254.0
2002,Atlantic Provinces,2021A00011,15-24 Years,Men+,"Suicidal thoughts, life",16883.0,12222.0,21544.0,141.0,10.5,7.6,13.5,141.0
2002,Atlantic Provinces,2021A00011,15-24 Years,Men+,"Suicidal thoughts, 12 months",7199.0,3917.0,10482.0,233.0,4.5,2.4,6.5,233.0
2002,Atlantic Provinces,2021A00011,15-24 Years,Women+,"Major depressive episode, life",17300.0,12370.0,22230.0,145.0,11.1,7.9,14.2,145.0
2002,Atlantic Provinces,2021A00011,15-24 Years,Women+,"Suicidal thoughts, life",25482.0,19118.0,31845.0,127.0,16.3,12.2,20.4,127.0
2002,Atlantic Provinces,2021A00011,15-24 Years,Women+,"Suicidal thoughts, 12 months",8225.0,3794.0,12656.0,275.0,5.3,2.4,8.1,275.0
2002,Atlantic Provinces,2021A00011,25-64 Years,"Total, gender of person","Major depressive episode, life",168655.0,151549.0,185761.0,52.0,12.9,11.6,14.2,52.0
2002,Atlantic Provinces,2021A00011,25-64 Years,"Total, gender of person","Suicidal thoughts, life",160683.0,145869.0,175497.0,47.0,12.3,11.2,13.4,47.0
2002,Atlantic Provinces,2021A00011,25-64 Years,"Total, gender of person","Suicidal thoughts, 12 months",38384.0,30623.0,46145.0,103.0,2.9,2.3,3.5,103.0
2002,Atlantic Provinces,2021A00011,25-64 Years,"Total, gender of person","Eating disorder, current diagnosed condition",4390.0,1648.0,7132.0,319.0,0.3,0.1,0.5,319.0
2002,Atlantic Provinces,2021A00011,25-64 Years,Men+,"Major depressive episode, life",60146.0,49436.0,70856.0,91.0,9.3,7.7,11.0,91.0
2002,Atlantic Provinces,2021A00011,25-64 Years,Men+,"Suicidal thoughts, life",72162.0,61610.0,82714.0,75.0,11.2,9.6,12.8,75.0
2002,Atlantic Provinces,2021A00011,25-64 Years,Men+,"Suicidal thoughts, 12 months",20295.0,14657.0,25933.0,142.0,3.1,2.3,4.0,142.0
2002,Atlantic Provinces,2021A00011,25-64 Years,Women+,"Major depressive episode, life",108510.0,95332.0,121687.0,62.0,16.4,14.4,18.4,62.0
2002,Atlantic Provinces,2021A00011,25-64 Years,Women+,"Suicidal thoughts, life",88521.0,77638.0,99405.0,63.0,13.4,11.7,15.0,63.0
2002,Atlantic Provinces,2021A00011,25-64 Years,Women+,"Suicidal thoughts, 12 months",18089.0,12762.0,23417.0,150.0,2.7,1.9,3.5,150.0
2002,Atlantic Provinces,2021A00011,25 to 44 years,"Total, gender of person","Major depressive episode, life",89326.0,76328.0,102323.0,74.0,12.9,11.0,14.7,74.0
2002,Atlantic Provinces,2021A00011,25 to 44 years,"Total, gender of person","Suicidal thoughts, life",84547.0,73374.0,95719.0,67.0,12.2,10.6,13.8,67.0
2002,Atlantic Provinces,2021A00011,25 to 44 years,"Total, gender of person","Suicidal thoughts, 12 months",21590.0,15894.0,27287.0,135.0,3.1,2.3,3.9,135.0
2002,Atlantic Provinces,2021A00011,25 to 44 years,"Total, gender of person","Eating disorder, current diagnosed condition",4168.0,1480.0,6856.0,329.0,0.6,0.2,1.0,329.0
2002,Atlantic Provinces,2021A00011,25 to 44 years,Men+,"Major depressive episode, life",30350.0,21576.0,39123.0,148.0,8.9,6.3,11.5,148.0
2002,Atlantic Provinces,2021A00011,25 to 44 years,Men+,"Suicidal thoughts, life",40375.0,32300.0,48450.0,102.0,11.8,9.5,14.2,102.0
2002,Atlantic Provinces,2021A00011,25 to 44 years,Men+,"Suicidal thoughts, 12 months",12110.0,7492.0,16727.0,195.0,3.6,2.2,4.9,195.0
2002,Atlantic Provinces,2021A00011,25 to 44 years,Women+,"Major depressive episode, life",58976.0,49821.0,68131.0,79.0,16.7,14.1,19.3,79.0
2002,Atlantic Provinces,2021A00011,25 to 44 years,Women+,"Suicidal thoughts, life",44171.0,36618.0,51725.0,87.0,12.5,10.3,14.6,87.0
2002,Atlantic Provinces,2021A00011,25 to 44 years,Women+,"Suicidal thoughts, 12 months",9481.0,6061.0,12900.0,184.0,2.7,1.7,3.6,184.0
2002,Atlantic Provinces,2021A00011,45 to 64 years,"Total, gender of person","Major depressive episode, life",79330.0,68473.0,90187.0,70.0,13.0,11.2,14.7,70.0
2002,Atlantic Provinces,2021A00011,45 to 64 years,"Total, gender of person","Suicidal thoughts, life",76137.0,66676.0,85597.0,63.0,12.4,10.9,14.0,63.0
2002,Atlantic Provinces,2021A00011,45 to 64 years,"Total, gender of person","Suicidal thoughts, 12 months",16794.0,11707.0,21881.0,155.0,2.7,1.9,3.6,155.0
2002,Atlantic Provinces,2021A00011,45 to 64 years,Men+,"Major depressive episode, life",29796.0,23362.0,36231.0,110.0,9.8,7.7,11.9,110.0
2002,Atlantic Provinces,2021A00011,45 to 64 years,Men+,"Suicidal thoughts, life",31787.0,24999.0,38574.0,109.0,10.5,8.2,12.7,109.0
2002,Atlantic Provinces,2021A00011,45 to 64 years,Men+,"Suicidal thoughts, 12 months",8185.0,4867.0,11503.0,207.0,2.7,1.6,3.8,207.0
2002,Atlantic Provinces,2021A00011,45 to 64 years,Women+,"Major depressive episode, life",49533.0,40593.0,58474.0,92.0,16.1,13.2,19.0,92.0
2002,Atlantic Provinces,2021A00011,45 to 64 years,Women+,"Suicidal thoughts, life",44350.0,37144.0,51556.0,83.0,14.4,12.0,16.7,83.0
2002,Atlantic Provinces,2021A00011,45 to 64 years,Women+,"Suicidal thoughts, 12 months",8608.0,4855.0,12362.0,222.0,2.8,1.6,4.0,223.0
2002,Atlantic Provinces,2021A00011,65 years and over,"Total, gender of person","Major depressive episode, life",12866.0,9412.0,16321.0,137.0,4.5,3.3,5.7,137.0
2002,Atlantic Provinces,2021A00011,65 years and over,"Total, gender of person","Suicidal thoughts, life",13933.0,9289.0,18578.0,170.0,4.8,3.2,6.4,170.0
2002,Atlantic Provinces,2021A00011,65 years and over,Men+,"Major depressive episode, life",3757.0,1614.0,5900.0,291.0,3.0,1.3,4.8,291.0
2002,Atlantic Provinces,2021A00011,65 years and over,Men+,"Suicidal thoughts, life",5223.0,2113.0,8333.0,304.0,4.2,1.7,6.7,304.0
2002,Atlantic Provinces,2021A00011,65 years and over,Women+,"Major depressive episode, life",9109.0,6231.0,11987.0,161.0,5.6,3.8,7.4,161.0
2002,Atlantic Provinces,2021A00011,65 years and over,Women+,"Suicidal thoughts, life",8710.0,5439.0,11981.0,192.0,5.3,3.3,7.3,192.0
2002,Newfoundland and Labrador,2021A000210,Total 15++ Years,"Total, gender of person","Major depressive episode, life",35168.0,29160.0,41175.0,87.0,8.0,6.7,9.4,87.0
2002,Newfoundland and Labrador,2021A000210,Total 15++ Years,"Total, gender of person","Suicidal thoughts, life",35101.0,28346.0,41856.0,98.0,8.0,6.5,9.5,98.0
2002,Newfoundland and Labrador,2021A000210,Total 15++ Years,"Total, gender of person","Suicidal thoughts, 12 months",9071.0,5928.0,12214.0,177.0,2.1,1.4,2.8,177.0
2002,Newfoundland and Labrador,2021A000210,Total 15++ Years,Men+,"Major depressive episode, life",11467.0,7805.0,15130.0,163.0,5.3,3.6,7.0,163.0
2002,Newfoundland and Labrador,2021A000210,Total 15++ Years,Men+,"Suicidal thoughts, life",13218.0,8731.0,17705.0,173.0,6.1,4.1,8.2,173.0
2002,Newfoundland and Labrador,2021A000210,Total 15++ Years,Men+,"Suicidal thoughts, 12 months",4078.0,1748.0,6409.0,292.0,1.9,0.8,3.0,292.0
2002,Newfoundland and Labrador,2021A000210,Total 15++ Years,Women+,"Major depressive episode, life",23700.0,19015.0,28386.0,101.0,10.6,8.5,12.7,101.0
2002,Newfoundland and Labrador,2021A000210,Total 15++ Years,Women+,"Suicidal thoughts, life",21883.0,16894.0,26872.0,116.0,9.8,7.6,12.0,116.0
2002,Newfoundland and Labrador,2021A000210,Total 15++ Years,Women+,"Suicidal thoughts, 12 months",4993.0,2816.0,7170.0,223.0,2.2,1.3,3.2,222.0
2002,Newfoundland and Labrador,2021A000210,15-24 Years,"Total, gender of person","Major depressive episode, life",7382.0,4330.0,10434.0,211.0,9.8,5.8,13.9,211.0
2002,Newfoundland and Labrador,2021A000210,15-24 Years,"Total, gender of person","Suicidal thoughts, life",8586.0,5063.0,12109.0,209.0,11.4,6.7,16.1,209.0
2002,Newfoundland and Labrador,2021A000210,15-24 Years,"Total, gender of person","Suicidal thoughts, 12 months",2617.0,924.0,4310.0,330.0,3.5,1.2,5.7,330.0
2002,Newfoundland and Labrador,2021A000210,15-24 Years,Women+,"Major depressive episode, life",5069.0,2767.0,7372.0,232.0,13.6,7.4,19.8,232.0
2002,Newfoundland and Labrador,2021A000210,15-24 Years,Women+,"Suicidal thoughts, life",5845.0,3282.0,8408.0,224.0,15.7,8.8,22.6,224.0
2002,Newfoundland and Labrador,2021A000210,25-64 Years,"Total, gender of person","Major depressive episode, life",26286.0,20876.0,31695.0,105.0,8.7,6.9,10.5,105.0
2002,Newfoundland and Labrador,2021A000210,25-64 Years,"Total, gender of person","Suicidal thoughts, life",25009.0,19320.0,30698.0,116.0,8.3,6.4,10.1,116.0
2002,Newfoundland and Labrador,2021A000210,25-64 Years,"Total, gender of person","Suicidal thoughts, 12 months",6454.0,3739.0,9170.0,215.0,2.1,1.2,3.0,215.0
2002,Newfoundland and Labrador,2021A000210,25-64 Years,Men+,"Major depressive episode, life",9155.0,5777.0,12533.0,188.0,6.1,3.8,8.3,188.0
2002,Newfoundland and Labrador,2021A000210,25-64 Years,Men+,"Suicidal thoughts, life",9741.0,6040.0,13443.0,194.0,6.5,4.0,9.0,194.0
2002,Newfoundland and Labrador,2021A000210,25-64 Years,Men+,"Suicidal thoughts, 12 months",3523.0,1320.0,5726.0,319.0,2.3,0.9,3.8,319.0
2002,Newfoundland and Labrador,2021A000210,25-64 Years,Women+,"Major depressive episode, life",17131.0,13017.0,21245.0,123.0,11.2,8.5,13.9,123.0
2002,Newfoundland and Labrador,2021A000210,25-64 Years,Women+,"Suicidal thoughts, life",15267.0,10984.0,19550.0,143.0,10.0,7.2,12.8,143.0
2002,Newfoundland and Labrador,2021A000210,25-64 Years,Women+,"Suicidal thoughts, 12 months",2932.0,1222.0,4641.0,298.0,1.9,0.8,3.0,297.0
2002,Newfoundland and Labrador,2021A000210,25 to 44 years,"Total, gender of person","Major depressive episode, life",12919.0,9144.0,16694.0,149.0,8.1,5.7,10.4,149.0
2002,Newfoundland and Labrador,2021A000210,25 to 44 years,"Total, gender of person","Suicidal thoughts, life",12761.0,8567.0,16955.0,168.0,8.0,5.4,10.6,168.0
2002,Newfoundland and Labrador,2021A000210,25 to 44 years,"Total, gender of person","Suicidal thoughts, 12 months",2815.0,1034.0,4595.0,323.0,1.8,0.6,2.9,323.0
2002,Newfoundland and Labrador,2021A000210,25 to 44 years,Men+,"Major depressive episode, life",4314.0,1718.0,6911.0,307.0,5.5,2.2,8.8,307.0
2002,Newfoundland and Labrador,2021A000210,25 to 44 years,Men+,"Suicidal thoughts, life",5176.0,2170.0,8181.0,296.0,6.6,2.8,10.4,296.0
2002,Newfoundland and Labrador,2021A000210,25 to 44 years,Women+,"Major depressive episode, life",8605.0,5657.0,11553.0,175.0,10.6,7.0,14.2,175.0
2002,Newfoundland and Labrador,2021A000210,25 to 44 years,Women+,"Suicidal thoughts, life",7585.0,4549.0,10621.0,204.0,9.4,5.6,13.1,204.0
2002,Newfoundland and Labrador,2021A000210,45 to 64 years,"Total, gender of person","Major depressive episode, life",13367.0,9553.0,17180.0,146.0,9.3,6.7,12.0,146.0
2002,Newfoundland and Labrador,2021A000210,45 to 64 years,"Total, gender of person","Suicidal thoughts, life",12248.0,8447.0,16049.0,158.0,8.6,5.9,11.2,158.0
2002,Newfoundland and Labrador,2021A000210,45 to 64 years,"Total, gender of person","Suicidal thoughts, 12 months",3640.0,1629.0,5651.0,282.0,2.5,1.1,4.0,282.0
2002,Newfoundland and Labrador,2021A000210,45 to 64 years,Men+,"Major depressive episode, life",4841.0,2593.0,7088.0,237.0,6.8,3.6,9.9,237.0
2002,Newfoundland and Labrador,2021A000210,45 to 64 years,Men+,"Suicidal thoughts, life",4565.0,2241.0,6890.0,260.0,6.4,3.1,9.7,260.0
2002,Newfoundland and Labrador,2021A000210,45 to 64 years,Women+,"Major depressive episode, life",8526.0,5446.0,11606.0,184.0,11.9,7.6,16.2,184.0
2002,Newfoundland and Labrador,2021A000210,45 to 64 years,Women+,"Suicidal thoughts, life",7682.0,4657.0,10707.0,201.0,10.7,6.5,14.9,201.0
2002,Prince Edward Island,2021A000211,Total 15++ Years,"Total, gender of person","Major depressive episode, life",9002.0,7064.0,10941.0,110.0,8.1,6.3,9.8,110.0
2002,Prince Edward Island,2021A000211,Total 15++ Years,"Total, gender of person","Suicidal thoughts, life",10935.0,8506.0,13365.0,113.0,9.8,7.6,12.0,113.0
2002,Prince Edward Island,2021A000211,Total 15++ Years,"Total, gender of person","Suicidal thoughts, 12 months",3017.0,1689.0,4345.0,225.0,2.7,1.5,3.9,224.0
2002,Prince Edward Island,2021A000211,Total 15++ Years,Men+,"Major depressive episode, life",3369.0,2006.0,4733.0,207.0,6.2,3.7,8.7,206.0
2002,Prince Edward Island,2021A000211,Total 15++ Years,Men+,"Suicidal thoughts, life",4098.0,2604.0,5592.0,186.0,7.5,4.8,10.3,186.0
2002,Prince Edward Island,2021A000211,Total 15++ Years,Women+,"Major depressive episode, life",5633.0,4265.0,7000.0,124.0,9.9,7.5,12.3,123.0
2002,Prince Edward Island,2021A000211,Total 15++ Years,Women+,"Suicidal thoughts, life",6837.0,5069.0,8605.0,132.0,11.9,8.8,15.0,132.0
2002,Prince Edward Island,2021A000211,Total 15++ Years,Women+,"Suicidal thoughts, 12 months",1583.0,814.0,2351.0,248.0,2.8,1.4,4.1,248.0
2002,Prince Edward Island,2021A000211,15-24 Years,"Total, gender of person","Suicidal thoughts, life",1667.0,821.0,2512.0,259.0,8.3,4.1,12.5,259.0
2002,Prince Edward Island,2021A000211,25-64 Years,"Total, gender of person","Major depressive episode, life",7518.0,5743.0,9292.0,120.0,10.1,7.7,12.5,120.0
2002,Prince Edward Island,2021A000211,25-64 Years,"Total, gender of person","Suicidal thoughts, life",8123.0,5914.0,10331.0,139.0,10.9,7.9,13.9,138.0
2002,Prince Edward Island,2021A000211,25-64 Years,"Total, gender of person","Suicidal thoughts, 12 months",2145.0,1000.0,3290.0,272.0,2.9,1.3,4.4,272.0
2002,Prince Edward Island,2021A000211,25-64 Years,Men+,"Major depressive episode, life",2703.0,1452.0,3954.0,236.0,7.3,3.9,10.7,236.0
2002,Prince Edward Island,2021A000211,25-64 Years,Men+,"Suicidal thoughts, life",3259.0,1862.0,4655.0,219.0,8.9,5.1,12.7,218.0
2002,Prince Edward Island,2021A000211,25-64 Years,Women+,"Major depressive episode, life",4814.0,3549.0,6080.0,134.0,12.8,9.4,16.1,134.0
2002,Prince Edward Island,2021A000211,25-64 Years,Women+,"Suicidal thoughts, life",4864.0,3302.0,6427.0,164.0,12.9,8.8,17.1,164.0
